Keyword,EndRank,EndClicks,SearchVolume,03/2021,04/2021,05/2021,06/2021,07/2021,08/2021,09/2021,10/2021,11/2021,12/2021,01/2022,02/2022,03/2022,04/2022,05/2022,06/2022,07/2022,08/2022,09/2022,10/2022,11/2022,12/2022,01/2023,02/2023,03/2023,04/2023,05/2023,06/2023,07/2023,08/2023,09/2023,10/2023,11/2023,12/2023,01/2024,02/2024,03/2024,04/2024,05/2024,06/2024,07/2024,08/2024,09/2024,10/2024,11/2024,12/2024,description,TF-IDF_score
change of circumstances form winz,8,0,0.0,,,9.0,,,8.0,,8.0,,9.0,,,,,13.0,,14.0,13.0,,,,,,,,,,,,,,,,,19.0,14.0,,,10.0,,8.0,,8.0,,8.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022887401037843006
change of circumstances form,3,0,0.0,,,,,3.0,,3.0,,3.0,,2.0,,,,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,,2.0,2.0,,3.0,,3.0,3.0,,3.0,,3.0,,3.0,,3.0,,,,3.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002192582595091045
change of circumstance form,3,0,0.0,,4.0,,,3.0,,3.0,,3.0,,2.0,,,,2.0,,2.0,2.0,,2.0,2.0,,3.0,2.0,,2.0,,2.0,2.0,,2.0,,3.0,3.0,,3.0,,3.0,,3.0,,3.0,,,,3.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002121340815672258
winz change of circumstances form,7,0,0.0,,,,,,,,,,,,,7.0,,13.0,,13.0,15.0,,16.0,,,,,,,,,,,,,,20.0,,16.0,,8.0,,9.0,,8.0,,7.0,,7.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022887401037843006
nz citizenship form,77,0,0.0,,,,,20.0,,23.0,,18.0,,16.0,,,31.0,,23.0,,20.0,31.0,,41.0,,,39.0,55.0,,82.0,,71.0,,,51.0,51.0,,,32.0,,,,,36.0,85.0,,77.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002295758132144113
citizenship form nz,58,0,0.0,,,,,43.0,,44.0,65.0,,,34.0,,,,,,,,,,41.0,,45.0,80.0,,70.0,73.0,,74.0,,70.0,,65.0,74.0,,80.0,,44.0,,41.0,,,,,,58.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002295758132144113
citizenship nz form,25,0,0.0,,,,,14.0,,18.0,16.0,,,10.0,,,,,,,,,,25.0,,27.0,26.0,,41.0,35.0,,41.0,,32.0,,33.0,37.0,,49.0,,40.0,,24.0,,42.0,,33.0,,25.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002295758132144113
citizenship forms nz,38,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,45.0,,37.0,,38.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021900292003111227
nz declaration form,63,0,120.0,,,,,,,,86.0,,,,,88.0,,,95.0,93.0,,92.0,,,,,,,,,,,,90.0,,89.0,,,,,,,96.0,,59.0,,62.0,,63.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002131096616172164
declaration form nz,74,0,140.0,,,57.0,,66.0,,,65.0,,51.0,,,78.0,,80.0,,,86.0,,,,,,,,,,,88.0,,85.0,78.0,,,,,,,81.0,,77.0,,64.0,,74.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002131096616172164
tax declaration form nz,29,0,0.0,,,,,13.0,,11.0,,11.0,,8.0,,,17.0,,19.0,,21.0,20.0,,24.0,20.0,,17.0,33.0,,32.0,,34.0,27.0,,26.0,30.0,,34.0,34.0,,40.0,,,45.0,,26.0,,29.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002228265342879219
pr form nz,27,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,20.0,,27.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002243424916312445
tax form nz,53,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,47.0,47.0,,51.0,,,,71.0,,67.0,,53.0,,53.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0024156212941176375
ird form nz,58,0,0.0,,74.0,,,,,,,,,,,,,,,,,,,70.0,,,68.0,79.0,,81.0,,79.0,67.0,,68.0,63.0,,68.0,,,,65.0,,41.0,,48.0,,58.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002387551048202834
partner work visa nz form,94,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0023416632160859685
ird forms nz,39,0,0.0,,,,,49.0,,69.0,,,53.0,,,,,65.0,,45.0,53.0,,76.0,,,66.0,,41.0,49.0,,70.0,,66.0,60.0,,58.0,58.0,,57.0,,70.0,,45.0,,49.0,,44.0,,39.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022499297515363634
share transfer form nz,70,0,0.0,,,,,,,,,,,85.0,,,,,85.0,,90.0,,,,,,98.0,,74.0,,77.0,64.0,,48.0,64.0,,64.0,,,94.0,,90.0,,89.0,,67.0,,70.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0020728430274069886
nz forms,23,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,23.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002190217951614687
partnership work visa form nz,91,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002318435836332418
form nz,40,0,0.0,,20.0,,,34.0,,16.0,,7.0,,,30.0,,,39.0,,35.0,33.0,,34.0,,37.0,45.0,,,,,11.0,14.0,,23.0,,,17.0,,17.0,,16.0,,31.0,,24.0,,26.0,,40.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002381311419520332
one nz refund form,78,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,,78.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002171705819922525
tax forms nz,36,0,0.0,,,,,,,,,32.0,,16.0,,,17.0,,24.0,,23.0,32.0,,41.0,19.0,,19.0,39.0,,42.0,,41.0,35.0,,,,,,,,,,,,,30.0,,36.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022661870685769933
forms nz,14,0,0.0,,,,,10.0,,9.0,,5.0,,,4.0,,,5.0,,11.0,6.0,,7.0,,15.0,9.0,,,,,9.0,11.0,,10.0,,12.0,13.0,,12.0,,10.0,,20.0,,10.0,,17.0,,14.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002190217951614687
divorce nz form,57,0,0.0,,,37.0,,25.0,,,33.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0020423105064056426
inland revenue forms nz,46,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,53.0,46.0,,50.0,,36.0,,40.0,,39.0,,46.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021918932904315992
nz permanent resident form,36,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,44.0,,38.0,,36.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002337861331782125
nz permanent residency form,13,0,0.0,,,,,,,,,,,,,,,,,,,,,,8.0,,6.0,,5.0,26.0,,24.0,13.0,,16.0,20.0,,24.0,,,,31.0,,15.0,,11.0,,13.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0023149586059510187
nz permanent resident visa form,15,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,17.0,,22.0,,15.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002403865779963468
permanent resident visa nz form,35,0,0.0,,41.0,,,22.0,,26.0,,48.0,,24.0,,,20.0,,19.0,,13.0,26.0,,20.0,23.0,,26.0,27.0,,26.0,,30.0,50.0,,37.0,32.0,,46.0,40.0,,43.0,,,,,,43.0,,35.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002403865779963468
permanent residency nz form 1175,35,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,31.0,,18.0,,35.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021909893962456127
permanent resident visa nz form pdf,97,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,,97.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0023778966420531654
permanent residency nz form,39,0,0.0,,27.0,,,19.0,,16.0,,14.0,,19.0,,,17.0,,15.0,,12.0,19.0,,25.0,29.0,,23.0,24.0,,24.0,,32.0,38.0,,37.0,29.0,,35.0,,,48.0,,,17.0,,33.0,,39.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0023149586059510187
students form studylink,1,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022224806598392377
student form studylink,1,0,0.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022224806598392377
studylink student form,1,0,0.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022224806598392377
studylink parent form,1,0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002177888865604865
parent form studylink,1,0,0.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002177888865604865
parents form studylink,1,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021232831446295944
studylink students form,1,0,0.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022224806598392377
studylink form,1,0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002189881134991756
forms inland revenue,75,0,0.0,,48.0,,,48.0,,57.0,,49.0,,,78.0,,,79.0,,74.0,78.0,,,,,,,,,,,,,74.0,,89.0,94.0,,,,43.0,,,,87.0,,,,75.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021062446924405578
inland revenue maternity leave form,46,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,,89.0,,,92.0,,51.0,,94.0,,44.0,,51.0,,46.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002207676824618577
nz passport form,62,0,120.0,,,,,,48.0,,54.0,,,39.0,,,,,,,,,,,,,72.0,88.0,,,,,,,,,,,,,,,,,,,,,62.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022307576749221805
passport forms nz,59,0,0.0,,,,,,,,,,,,,,36.0,,34.0,,43.0,43.0,,44.0,50.0,,52.0,,47.0,,,,,,,,,,,,,,,,,,59.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.00214377703711293
passport form nz,72,0,0.0,,47.0,,,35.0,,36.0,,39.0,,43.0,,,62.0,,39.0,,50.0,42.0,,53.0,60.0,,49.0,,62.0,,,,,57.0,,65.0,66.0,,86.0,,73.0,,87.0,,65.0,,73.0,,72.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022307576749221805
glasses,74,8,3300.0,,,,28.0,,24.0,,28.0,,,29.0,,74.0,,22.0,,62.0,27.0,,22.0,,19.0,25.0,,22.0,31.0,,25.0,20.0,,21.0,32.0,,66.0,84.0,,67.0,,,,75.0,,59.0,,74.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002095778829449564
eye glasses,74,0,120.0,,42.0,,,,,80.0,,67.0,,72.0,,,54.0,,23.0,32.0,,34.0,38.0,,,,73.0,,,44.0,,,37.0,,36.0,,,,,,,,,,,,,74.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0020318277067751696
buy glasses online new zealand,49,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,61.0,77.0,,77.0,,78.0,,72.0,,65.0,,49.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002205789374420297
glasses test online,76,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,38.0,47.0,,47.0,,87.0,,59.0,,68.0,,76.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0020900433787690085
winz glasses,15,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,11.0,13.0,,12.0,,14.0,,17.0,,16.0,,15.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021631746159752364
glasses online nz,80,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,91.0,,80.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022276357569969434
glasses nz,62,0,0.0,,,,,56.0,68.0,,79.0,,,84.0,,35.0,,65.0,,52.0,,41.0,31.0,,36.0,64.0,,82.0,,,79.0,,97.0,52.0,,76.0,,,,,,,76.0,,81.0,,89.0,,62.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002195945656872557
glasses online new zealand,76,0,0.0,,,,,,,,,,,,,,,53.0,,48.0,75.0,,73.0,67.0,,80.0,,84.0,,,72.0,78.0,,,,72.0,,,,,84.0,,99.0,,76.0,,64.0,,76.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022982603505131167
cheap glasses nz,62,0,0.0,,,,,47.0,,51.0,51.0,,,33.0,,,42.0,,47.0,,41.0,50.0,,57.0,29.0,,41.0,54.0,,46.0,,54.0,49.0,,40.0,60.0,,,,,,,,,,,63.0,,62.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002190097380476282
cheap glasses new zealand,46,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,65.0,,62.0,,58.0,,54.0,,46.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022889775530349717
glasses nz online,53,0,0.0,,,,,,,,,,,,,,,,,,,,,,85.0,85.0,,95.0,,,,,,,,,,,,,,,,,,,53.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022276357569969434
glasses new zealand,59,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,86.0,,59.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.00226659813020472
community services card glasses subsidy,19,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,,,,,26.0,,30.0,,,,19.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002260834941793682
nz glasses,80,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,,77.0,71.0,,83.0,,,,,94.0,,93.0,,83.0,,80.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002195945656872557
nz glasses frames,99,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0020182610355430836
glasses frames nz,79,0,0.0,,,,,,,,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0020182610355430836
glass frames nz,100,0,0.0,,,,,89.0,,,,,,45.0,,,53.0,,70.0,,58.0,74.0,,74.0,78.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.001909177857002262
cheap prescription glasses new zealand,53,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022521982839450783
best online prescription glasses nz,61,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,84.0,,61.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021358462731993046
prescription glasses nz,80,0,0.0,,,,,58.0,,90.0,,94.0,,74.0,,,47.0,,53.0,,62.0,59.0,,57.0,,52.0,62.0,,82.0,87.0,,75.0,64.0,,70.0,94.0,,,,,,90.0,,89.0,,52.0,,80.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0020545295420489004
cheap prescription glasses nz,46,0,0.0,,,,,54.0,,67.0,,48.0,,,40.0,,,59.0,,49.0,57.0,,43.0,58.0,,44.0,,48.0,53.0,,60.0,,60.0,,,50.0,82.0,,72.0,,59.0,,54.0,,62.0,,55.0,,46.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021349275080755886
hardship,5,11,320.0,,,,,5.0,,9.0,,7.0,,13.0,,,12.0,,19.0,3.0,,10.0,,10.0,11.0,,18.0,21.0,,31.0,12.0,,14.0,,10.0,8.0,,10.0,,,,13.0,,11.0,,4.0,,5.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021014090085153692
financial hardship,15,0,80.0,,,,,78.0,,78.0,,59.0,,53.0,,,65.0,,54.0,,59.0,75.0,,66.0,77.0,,92.0,,,,,100.0,,,,47.0,,39.0,45.0,,57.0,,,42.0,15.0,,15.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.001999443820711282
hardship synonym,82,0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002059970230684781
hardship grant,30,0,60.0,,,,,15.0,,15.0,,17.0,,,16.0,,,25.0,,19.0,28.0,,,,,,,,,,,,,,,,19.0,,,,26.0,,29.0,,30.0,,,,30.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0020669911463054966
anz hardship,69,0,0.0,,,,,47.0,,45.0,,46.0,,,,31.0,,29.0,,28.0,35.0,,,,,,,,,,,,,,,,46.0,,,,,88.0,,97.0,,73.0,,69.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021366051523543
jobseeker support student hardship,1,0,0.0,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021076663647726823
hardship grants,47,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,47.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.001993961095389333
winz hardship grant,14,0,0.0,,,,13.0,,,,,,14.0,,,,,16.0,,15.0,14.0,,17.0,16.0,,10.0,,11.0,7.0,,14.0,14.0,,20.0,15.0,,19.0,21.0,,18.0,,18.0,,15.0,,10.0,,14.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002162046286905702
anz financial hardship,66,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,86.0,83.0,,,,80.0,,,,66.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0020935197024569254
ird hardship write off,34,0,0.0,,,,,,,,,,,,,,,,,,26.0,,23.0,,,25.0,,30.0,32.0,,38.0,,,,26.0,,,51.0,,36.0,,,,,,,41.0,,34.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0020920233081666425
jobseeker student hardship,1,0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0020597669071086722
ngāi tahu hardship grants,76,0,0.0,,,93.0,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0020022279710983164
student hardship studylink,1,0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021289173204315144
hardship grants nz,14,0,0.0,,,,,18.0,,18.0,,32.0,,,,,,,,,,,,31.0,,,30.0,38.0,,,,,,,,14.0,,17.0,16.0,,,,,33.0,15.0,,14.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002085904171639891
student hardship,1,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021345457152883783
hardship grant winz,17,0,0.0,,,12.0,,,,,,12.0,,,,,,9.0,,15.0,13.0,,13.0,,,,,,,,,,,15.0,14.0,,12.0,18.0,,15.0,,16.0,,14.0,,11.0,,17.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002162046286905702
ird hardship write-off,35,0,0.0,,,,,,,,,,,,,,,,,,26.0,,23.0,,32.0,28.0,,30.0,31.0,,37.0,,36.0,,27.0,,27.0,50.0,,36.0,,39.0,,22.0,,40.0,,35.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0020920233081666425
hardship grant nz,10,0,0.0,,,,,11.0,,11.0,,22.0,,,,,20.0,,17.0,16.0,,12.0,15.0,,14.0,,15.0,,13.0,,17.0,12.0,,11.0,12.0,,10.0,,,,,,,,,,15.0,,10.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021606270973556895
studylink student hardship,1,0,0.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021289173204315144
job seeker student hardship,1,0,0.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002121160400325829
help,59,7,2500.0,,,,,91.0,29.0,,31.0,,,,,,,,,,,,,,,73.0,,,,,,,,,,45.0,,,33.0,,,,,,70.0,,66.0,,59.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002694708187880284
help with food,20,0,20.0,,,,,,,,,,,,,,,,,,,,22.0,20.0,,24.0,,22.0,18.0,,14.0,,,,,,,21.0,,,,21.0,,22.0,,18.0,,20.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0020513560443231583
anz help,55,0,20.0,,,,,,,,,,,,,,,,71.0,,73.0,74.0,,33.0,,,45.0,,39.0,36.0,,36.0,,21.0,28.0,,48.0,45.0,,35.0,,51.0,,49.0,,54.0,,55.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002367564202690353
help ing,63,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,66.0,,,,49.0,,63.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.001858822601197072
covid help nz,57,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021272936327101496
food help,19,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,11.0,,,,,15.0,,,,,,,,,23.0,,24.0,,19.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021234430700972197
will winz help pay for a car,19,0,0.0,,,,,,,,,11.0,,,,8.0,,,,14.0,18.0,,25.0,26.0,,28.0,,30.0,33.0,,34.0,18.0,,34.0,37.0,,41.0,48.0,,34.0,,27.0,,20.0,,21.0,,19.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022941398835707024
www skinny help,66,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,93.0,,87.0,,,,66.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002033019457680843
does winz help with vet bills,23,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,79.0,,,,,,,,,,,,,,,,,23.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002154290926563606
winz help,38,0,0.0,,,,,42.0,,43.0,,38.0,,,37.0,,,41.0,,40.0,43.0,,47.0,39.0,,46.0,,44.0,56.0,,38.0,59.0,,52.0,,50.0,46.0,,42.0,,54.0,,40.0,,37.0,,43.0,,38.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0024721787613009613
what can winz help with,62,0,0.0,,,,25.0,,21.0,,22.0,,13.0,,20.0,,,27.0,31.0,,22.0,,34.0,46.0,,44.0,46.0,,46.0,,46.0,55.0,,55.0,55.0,,59.0,50.0,,86.0,,,,71.0,,79.0,,,62.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002281417450058014
ird help,47,0,0.0,,51.0,,,26.0,,28.0,,,28.0,,,,,32.0,,52.0,54.0,,42.0,,,,,,,,,,,,,,63.0,,,,,,38.0,,64.0,,51.0,,47.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002457370241184245
ird help number,39,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,39.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0023934029589972082
who is entitled to home help in nz,71,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,70.0,,58.0,,,,,,71.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002328851356183493
what household items can winz help with,58,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,28.0,,62.0,,,,51.0,,87.0,,58.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022407125734549083
realme immigration,29,8,1400.0,,,,,16.0,20.0,,12.0,,,33.0,,,17.0,,,,,,32.0,,13.0,,,,,,,,,,,,,,,,,,,,,,35.0,,29.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002127745745919889
immigration australia login,74,0,220.0,,,,,,,,,,,18.0,,,,,,,,,,,62.0,,,,,,,,,,68.0,,,,,,,,,92.0,,90.0,,74.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002209006416006964
