title,h1_tags,word_count,keywords,description,DC.Description,snapshot_url,Timestamp
Work and Income,"['Kia ora, welcome to Work and Income']",1548,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220222122242/https://www.workandincome.govt.nz/,22/02/2022 12:22
Work and Income,"['Kia ora, welcome to Work and Income']",1777,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220225164237/https://www.workandincome.govt.nz/,25/02/2022 16:42
Work and Income,"['Kia ora, welcome to Work and Income']",1777,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220228004237/https://workandincome.govt.nz/,28/02/2022 0:42
Work and Income,"['Kia ora, welcome to Work and Income']",1776,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220228182042/https://www.workandincome.govt.nz/,28/02/2022 18:20
Work and Income,"['Kia ora, welcome to Work and Income']",1779,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220301110459/https://www.workandincome.govt.nz/,1/03/2022 11:04
Work and Income,"['Kia ora, welcome to Work and Income']",1767,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220303141603/http://workandincome.govt.nz/,3/03/2022 14:16
Work and Income,"['Kia ora, welcome to Work and Income']",1767,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220303141604/https://workandincome.govt.nz/,3/03/2022 14:16
Work and Income,"['Kia ora, welcome to Work and Income']",1772,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220304225811/https://workandincome.govt.nz/,4/03/2022 22:58
Work and Income,"['Kia ora, welcome to Work and Income']",1772,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220305165901/http://www.workandincome.govt.nz/,5/03/2022 16:59
Work and Income,"['Kia ora, welcome to Work and Income']",1772,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220305190340/https://www.workandincome.govt.nz/,5/03/2022 19:03
Work and Income,"['Kia ora, welcome to Work and Income']",1772,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220305190957/http://www.workandincome.govt.nz/,5/03/2022 19:09
Work and Income,"['Kia ora, welcome to Work and Income']",1772,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220305190958/https://www.workandincome.govt.nz/,5/03/2022 19:09
Work and Income,"['Kia ora, welcome to Work and Income']",1782,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220307151722/https://www.workandincome.govt.nz/,7/03/2022 15:17
Work and Income,"['Kia ora, welcome to Work and Income']",1780,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220307212547/https://www.workandincome.govt.nz/,7/03/2022 21:25
Work and Income,"['Kia ora, welcome to Work and Income']",1780,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220308041856/http://www.workandincome.govt.nz/,8/03/2022 4:18
Work and Income,"['Kia ora, welcome to Work and Income']",1780,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220308041857/https://www.workandincome.govt.nz/,8/03/2022 4:18
Work and Income,"['Kia ora, welcome to Work and Income']",1786,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220312063507/https://www.workandincome.govt.nz/,12/03/2022 6:35
Work and Income,"['Kia ora, welcome to Work and Income']",1796,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220314125015/https://www.workandincome.govt.nz/,14/03/2022 12:50
Work and Income,"['Kia ora, welcome to Work and Income']",1796,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220317050534/https://workandincome.govt.nz/,17/03/2022 5:05
Work and Income,"['Kia ora, welcome to Work and Income']",1796,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220317082437/https://www.workandincome.govt.nz/,17/03/2022 8:24
Work and Income,"['Kia ora, welcome to Work and Income']",1796,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220317084100/https://www.workandincome.govt.nz/,17/03/2022 8:41
Work and Income,"['Kia ora, welcome to Work and Income']",1796,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220317192127/https://www.workandincome.govt.nz/,17/03/2022 19:21
Work and Income,"['Kia ora, welcome to Work and Income']",1796,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220324010458/https://www.workandincome.govt.nz/,24/03/2022 1:04
Work and Income,"['Kia ora, welcome to Work and Income']",1800,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220324185151/https://www.workandincome.govt.nz/,24/03/2022 18:51
Work and Income,"['Kia ora, welcome to Work and Income']",1778,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220326041543/https://www.workandincome.govt.nz/,26/03/2022 4:15
Work and Income,"['Kia ora, welcome to Work and Income']",1778,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220326041543/https://www.workandincome.govt.nz/,26/03/2022 4:15
Work and Income,"['Kia ora, welcome to Work and Income']",1778,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220327192213/https://www.workandincome.govt.nz/,27/03/2022 19:22
Work and Income,"['Kia ora, welcome to Work and Income']",1778,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220330054022/https://workandincome.govt.nz/,30/03/2022 5:40
Work and Income,"['Kia ora, welcome to Work and Income']",1778,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220330054022/https://workandincome.govt.nz/,30/03/2022 5:40
Work and Income,"['Kia ora, welcome to Work and Income']",1778,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220330054023/https://workandincome.govt.nz/,30/03/2022 5:40
Work and Income,"['Kia ora, welcome to Work and Income']",1778,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220330054031/https://workandincome.govt.nz/,30/03/2022 5:40
Work and Income,"['Kia ora, welcome to Work and Income']",1774,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220331084912/http://workandincome.govt.nz/,31/03/2022 8:49
Work and Income,"['Kia ora, welcome to Work and Income']",1774,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220401071232/https://www.workandincome.govt.nz/,1/04/2022 7:12
Work and Income,"['Kia ora, welcome to Work and Income']",1774,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220402204402/http://www.workandincome.govt.nz/,2/04/2022 20:44
Work and Income,"['Kia ora, welcome to Work and Income']",1774,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220402204403/https://www.workandincome.govt.nz/,2/04/2022 20:44
Work and Income,"['Kia ora, welcome to Work and Income']",1774,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220406031040/https://www.workandincome.govt.nz/,6/04/2022 3:10
Work and Income,"['Kia ora, welcome to Work and Income']",1774,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220406212353/http://workandincome.govt.nz/,6/04/2022 21:23
Work and Income,"['Kia ora, welcome to Work and Income']",1774,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220406223355/https://workandincome.govt.nz/,6/04/2022 22:33
Work and Income,"['Kia ora, welcome to Work and Income']",1774,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220407060654/https://www.workandincome.govt.nz/,7/04/2022 6:06
Work and Income,"['Kia ora, welcome to Work and Income']",1774,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220407224412/http://www.workandincome.govt.nz/,7/04/2022 22:44
Work and Income,"['Kia ora, welcome to Work and Income']",1774,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220407224413/https://www.workandincome.govt.nz/,7/04/2022 22:44
Work and Income,"['Kia ora, welcome to Work and Income']",1774,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220408171918/https://www.workandincome.govt.nz/,8/04/2022 17:19
Work and Income,"['Kia ora, welcome to Work and Income']",1774,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220408191634/https://workandincome.govt.nz/,8/04/2022 19:16
Work and Income,"['Kia ora, welcome to Work and Income']",1779,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220413111641/https://workandincome.govt.nz/,13/04/2022 11:16
Work and Income,"['Kia ora, welcome to Work and Income']",1763,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220420223452/https://www.workandincome.govt.nz/,20/04/2022 22:34
Work and Income,"['Kia ora, welcome to Work and Income']",1760,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220423074959/https://www.workandincome.govt.nz/,23/04/2022 7:49
Work and Income,"['Kia ora, welcome to Work and Income']",1762,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220504155529/https://www.workandincome.govt.nz/,4/05/2022 15:55
Work and Income,"['Kia ora, welcome to Work and Income']",1759,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220510083445/https://www.workandincome.govt.nz/,10/05/2022 8:34
Work and Income,"['Kia ora, welcome to Work and Income']",1736,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220512015226/https://www.workandincome.govt.nz/,12/05/2022 1:52
Work and Income,"['Kia ora, welcome to Work and Income']",1736,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220512144811/https://www.workandincome.govt.nz/,12/05/2022 14:48
Work and Income,"['Kia ora, welcome to Work and Income']",1699,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220514055146/https://www.workandincome.govt.nz/,14/05/2022 5:51
Work and Income,"['Kia ora, welcome to Work and Income']",1694,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220521144855/https://workandincome.govt.nz,21/05/2022 14:48
Work and Income,"['Kia ora, welcome to Work and Income']",1663,No keywords found,No description found,No description found,https://web.archive.org/web/20220526083704/https://www.workandincome.govt.nz/,26/05/2022 8:37
Work and Income,"['Kia ora, welcome to Work and Income']",1662,No keywords found,No description found,No description found,https://web.archive.org/web/20220530000717/https://www.workandincome.govt.nz/,30/05/2022 0:07
Work and Income,"['Kia ora, welcome to Work and Income']",1662,No keywords found,No description found,No description found,https://web.archive.org/web/20220531043739/https://www.workandincome.govt.nz/,31/05/2022 4:37
Work and Income,"['Kia ora, welcome to Work and Income']",1660,No keywords found,No description found,No description found,https://web.archive.org/web/20220601190959/https://www.workandincome.govt.nz/,1/06/2022 19:09
Work and Income,"['Kia ora, welcome to Work and Income']",1660,No keywords found,No description found,No description found,https://web.archive.org/web/20220601220100/https://www.workandincome.govt.nz/,1/06/2022 22:01
Work and Income,"['Kia ora, welcome to Work and Income']",1660,No keywords found,No description found,No description found,https://web.archive.org/web/20220603095052/https://www.workandincome.govt.nz/,3/06/2022 9:50
Work and Income,"['Kia ora, welcome to Work and Income']",1657,No keywords found,No description found,No description found,https://web.archive.org/web/20220615060511/https://www.workandincome.govt.nz/,15/06/2022 6:05
Work and Income,"['Kia ora, welcome to Work and Income']",1657,No keywords found,No description found,No description found,https://web.archive.org/web/20220626105538/https://workandincome.govt.nz/,26/06/2022 10:55
Work and Income,"['Kia ora, welcome to Work and Income']",1657,No keywords found,No description found,No description found,https://web.archive.org/web/20220627005224/https://www.workandincome.govt.nz/,27/06/2022 0:52
Work and Income,"['Kia ora, welcome to Work and Income']",1662,No keywords found,No description found,No description found,https://web.archive.org/web/20220629222009/https://www.workandincome.govt.nz/,29/06/2022 22:20
Work and Income,"['Kia ora, welcome to Work and Income']",1669,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",No description found,https://web.archive.org/web/20220701040357/https://www.workandincome.govt.nz/,1/07/2022 4:03
Work and Income,"['Kia ora, welcome to Work and Income']",1667,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220703142035/https://www.workandincome.govt.nz/,3/07/2022 14:20
Work and Income,"['Kia ora, welcome to Work and Income']",1694,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220713140427/https://www.workandincome.govt.nz/,13/07/2022 14:04
Work and Income,"['Kia ora, welcome to Work and Income']",1667,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220715163617/https://www.workandincome.govt.nz/,15/07/2022 16:36
Work and Income,"['Kia ora, welcome to Work and Income']",1689,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220720221422/https://workandincome.govt.nz/,20/07/2022 22:14
Work and Income,"['Kia ora, welcome to Work and Income']",1689,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220723152017/https://www.workandincome.govt.nz/,23/07/2022 15:20
Work and Income,"['Kia ora, welcome to Work and Income']",1689,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220724212403/https://www.workandincome.govt.nz/,24/07/2022 21:24
Work and Income,"['Kia ora, welcome to Work and Income']",1693,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220730213743/https://www.workandincome.govt.nz/,30/07/2022 21:37
Work and Income,"['Kia ora, welcome to Work and Income']",1666,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220802073846/https://www.workandincome.govt.nz/,2/08/2022 7:38
Work and Income,"['Kia ora, welcome to Work and Income']",1643,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220803183830/https://www.workandincome.govt.nz/,3/08/2022 18:38
Work and Income,"['Kia ora, welcome to Work and Income']",1639,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220804230547/https://www.workandincome.govt.nz/,4/08/2022 23:05
Work and Income,"['Kia ora, welcome to Work and Income']",1639,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220810010820/https://www.workandincome.govt.nz/,10/08/2022 1:08
Work and Income,"['Kia ora, welcome to Work and Income']",1639,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220816103748/https://www.workandincome.govt.nz/,16/08/2022 10:37
Work and Income,"['Kia ora, welcome to Work and Income']",1631,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220818043633/https://www.workandincome.govt.nz/,18/08/2022 4:36
Work and Income,"['Kia ora, welcome to Work and Income']",1630,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220901052943/http://www.workandincome.govt.nz/,1/09/2022 5:29
Work and Income,"['Kia ora, welcome to Work and Income']",1630,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220901052944/https://www.workandincome.govt.nz/,1/09/2022 5:29
Work and Income,"['Kia ora, welcome to Work and Income']",1630,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220905100758/https://www.workandincome.govt.nz/,5/09/2022 10:07
Work and Income,"['Kia ora, welcome to Work and Income']",1630,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220906085340/https://www.workandincome.govt.nz/,6/09/2022 8:53
Work and Income,"['Kia ora, welcome to Work and Income']",1630,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220907194027/https://workandincome.govt.nz/,7/09/2022 19:40
Work and Income,"['Kia ora, welcome to Work and Income']",1630,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220908035956/https://www.workandincome.govt.nz/,8/09/2022 3:59
Work and Income,"['Kia ora, welcome to Work and Income']",1645,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220916053435/https://www.workandincome.govt.nz/,16/09/2022 5:34
Work and Income,"['Kia ora, welcome to Work and Income']",1624,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220919220939/https://www.workandincome.govt.nz/,19/09/2022 22:09
Work and Income,"['Kia ora, welcome to Work and Income']",1642,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20220928030846/https://www.workandincome.govt.nz/,28/09/2022 3:08
Work and Income,"['Kia ora, welcome to Work and Income']",1649,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20221004172603/https://workandincome.govt.nz/,4/10/2022 17:26
Work and Income,"['Kia ora, welcome to Work and Income']",1649,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20221005225103/https://www.workandincome.govt.nz/,5/10/2022 22:51
Work and Income,"['Kia ora, welcome to Work and Income']",1649,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20221006184800/https://www.workandincome.govt.nz/,6/10/2022 18:48
Work and Income,"['Kia ora, welcome to Work and Income']",1649,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20221013013626/https://www.workandincome.govt.nz/,13/10/2022 1:36
Work and Income,"['Kia ora, welcome to Work and Income']",1646,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20221015040800/https://www.workandincome.govt.nz/,15/10/2022 4:08
Work and Income,"['Kia ora, welcome to Work and Income']",1660,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20221018062006/https://www.workandincome.govt.nz/,18/10/2022 6:20
